schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-22_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-22,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-22_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-22,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-22_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-22,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-23_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-23,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-23_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-23,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-23_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-23,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-23_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-23,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-24,cumulative_tests,72099,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-24,cumulative_confirmed_cases,364,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-24,seven_day_rate_per_100k,7.42,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-24,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-25_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-25,cumulative_tests,74014,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-25_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-25,cumulative_confirmed_cases,361,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-25_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-25,seven_day_rate_per_100k,7.42,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-25_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-25,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-26,cumulative_tests,75119,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-26,cumulative_confirmed_cases,363,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-26,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-26,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-27_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-27,cumulative_tests,75981,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-27_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-27,cumulative_confirmed_cases,364,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-27_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-27,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-27_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-27,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-28_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-28,cumulative_tests,77607,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-28_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-28,cumulative_confirmed_cases,365,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-28_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-28,seven_day_rate_per_100k,9.28,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-28_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-28,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-29_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-29,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-29_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-29,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-29_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-29,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-29_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-29,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-30_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-30,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-30_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-30,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-30_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-30,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-30_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-30,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-31_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-08-31,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-31_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-08-31,cumulative_confirmed_cases,365,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-31_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-08-31,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-08-31_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-08-31,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-01_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-01,cumulative_tests,83755,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-01_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-01,cumulative_confirmed_cases,370,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-01_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-01,seven_day_rate_per_100k,10.2,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-01_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-01,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-02,cumulative_tests,84546,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-02,cumulative_confirmed_cases,373,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-02,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-02,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-03_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-03,cumulative_tests,85729,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-03_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-03,cumulative_confirmed_cases,373,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-03_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-03,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-03_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-03,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-04,cumulative_tests,86984,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-04,cumulative_confirmed_cases,374,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-04,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-04,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-05,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-05,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-05,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-05,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-06_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-06,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-06_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-06,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-06_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-06,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-06_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-06,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-07_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-07,cumulative_tests,91292,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-07,cumulative_confirmed_cases,375,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-07,seven_day_rate_per_100k,5.57,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-07,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-08,cumulative_tests,92874,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-08,cumulative_confirmed_cases,376,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-08,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-08,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-09,cumulative_tests,93742,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-09-09,cumulative_confirmed_cases,378,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-09-09,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-09-09,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-09-10_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-09-10,cumulative_tests,94511,tests,reported,
